date,home,away,result,played,boxscore
2025-04-01,MIN,NEW,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_NEW_at_MIN.html
2025-04-01,LOS,BUF,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_BUF_at_LOS.html
2025-04-01,GRE,HOU,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_HOU_at_GRE.html
2025-04-01,ATL,PIT,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_PIT_at_ATL.html
2025-04-01,BAL,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_WAS_at_BAL.html
2025-04-01,LAS,CIN,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-01_CIN_at_LAS.html
2025-04-02,LOS,MIN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_MIN_at_LOS.html
2025-04-02,NEW,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_HOU_at_NEW.html
2025-04-02,ATL,BUF,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_BUF_at_ATL.html
2025-04-02,GRE,WAS,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_WAS_at_GRE.html
2025-04-02,LAS,PIT,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_PIT_at_LAS.html
2025-04-02,BAL,CIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-02_CIN_at_BAL.html
2025-04-03,MIN,HOU,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_HOU_at_MIN.html
2025-04-03,ATL,LOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_LOS_at_ATL.html
2025-04-03,NEW,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_WAS_at_NEW.html
2025-04-03,LAS,BUF,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_BUF_at_LAS.html
2025-04-03,GRE,CIN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_CIN_at_GRE.html
2025-04-03,BAL,PIT,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_PIT_at_BAL.html
2025-04-04,ATL,MIN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_MIN_at_ATL.html
2025-04-04,HOU,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_WAS_at_HOU.html
2025-04-04,LAS,LOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_LOS_at_LAS.html
2025-04-04,NEW,CIN,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_CIN_at_NEW.html
2025-04-04,BAL,BUF,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_BUF_at_BAL.html
2025-04-04,GRE,PIT,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_PIT_at_GRE.html
2025-04-05,MIN,WAS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_WAS_at_MIN.html
2025-04-05,LAS,ATL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_ATL_at_LAS.html
2025-04-05,HOU,CIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_CIN_at_HOU.html
2025-04-05,BAL,LOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_LOS_at_BAL.html
2025-04-05,NEW,PIT,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_PIT_at_NEW.html
2025-04-05,GRE,BUF,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_BUF_at_GRE.html
2025-04-06,LAS,MIN,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_MIN_at_LAS.html
2025-04-06,WAS,CIN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_CIN_at_WAS.html
2025-04-06,BAL,ATL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_ATL_at_BAL.html
2025-04-06,HOU,PIT,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_PIT_at_HOU.html
2025-04-06,GRE,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_LOS_at_GRE.html
2025-04-06,NEW,BUF,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_BUF_at_NEW.html
2025-04-07,MIN,CIN,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_CIN_at_MIN.html
2025-04-07,BAL,LAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_LAS_at_BAL.html
2025-04-07,WAS,PIT,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_PIT_at_WAS.html
2025-04-07,GRE,ATL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_ATL_at_GRE.html
2025-04-07,HOU,BUF,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_BUF_at_HOU.html
2025-04-07,NEW,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_LOS_at_NEW.html
2025-04-08,BAL,MIN,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_MIN_at_BAL.html
2025-04-08,CIN,PIT,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_PIT_at_CIN.html
2025-04-08,GRE,LAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_LAS_at_GRE.html
2025-04-08,WAS,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_BUF_at_WAS.html
2025-04-08,NEW,ATL,9-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_ATL_at_NEW.html
2025-04-08,HOU,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_LOS_at_HOU.html
2025-04-09,MIN,PIT,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_PIT_at_MIN.html
2025-04-09,GRE,BAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_BAL_at_GRE.html
2025-04-09,CIN,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_BUF_at_CIN.html
2025-04-09,NEW,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_LAS_at_NEW.html
2025-04-09,WAS,LOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_LOS_at_WAS.html
2025-04-09,HOU,ATL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_ATL_at_HOU.html
2025-04-10,GRE,MIN,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_MIN_at_GRE.html
2025-04-10,PIT,BUF,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_BUF_at_PIT.html
2025-04-10,NEW,BAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_BAL_at_NEW.html
2025-04-10,CIN,LOS,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_LOS_at_CIN.html
2025-04-10,HOU,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_LAS_at_HOU.html
2025-04-10,WAS,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_ATL_at_WAS.html
2025-04-11,MIN,BUF,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_BUF_at_MIN.html
2025-04-11,NEW,GRE,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_GRE_at_NEW.html
2025-04-11,PIT,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_LOS_at_PIT.html
2025-04-11,HOU,BAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_BAL_at_HOU.html
2025-04-11,CIN,ATL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_ATL_at_CIN.html
2025-04-11,WAS,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_LAS_at_WAS.html
2025-04-18,NEW,MIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_MIN_at_NEW.html
2025-04-18,BUF,LOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_LOS_at_BUF.html
2025-04-18,HOU,GRE,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_GRE_at_HOU.html
