date,home,away,result,played,boxscore
2025-04-01,A,B,,,
2025-04-08,B,A,,,
2025-04-09,A,B,,,
2025-04-16,B,A,,,
2025-04-17,A,B,,,
2025-04-24,B,A,,,
2025-04-25,A,B,,,
2025-05-02,B,A,,,
2025-05-03,A,B,,,
2025-05-10,B,A,,,
2025-05-11,A,B,,,
2025-05-18,B,A,,,
2025-05-19,A,B,,,
2025-05-26,B,A,,,
2025-05-27,A,B,,,
2025-06-03,B,A,,,
2025-06-04,A,B,,,
2025-06-11,B,A,,,
2025-06-12,A,B,,,
2025-06-19,B,A,,,
2025-06-20,A,B,,,
2025-06-27,B,A,,,
2025-06-28,A,B,,,
2025-07-05,B,A,,,
2025-07-06,A,B,,,
2025-07-13,B,A,,,
2025-07-14,A,B,,,
2025-07-21,B,A,,,
2025-07-22,A,B,,,
2025-07-29,B,A,,,
2025-07-30,A,B,,,
2025-08-06,B,A,,,
2025-08-07,A,B,,,
2025-08-14,B,A,,,
2025-08-15,A,B,,,
2025-08-22,B,A,,,
2025-08-23,A,B,,,
2025-08-30,B,A,,,
2025-08-31,A,B,,,
2025-09-07,B,A,,,
2025-09-08,A,B,,,
2025-09-15,B,A,,,
2025-09-16,A,B,,,
2025-09-23,B,A,,,
2025-09-24,A,B,,,
2025-10-01,B,A,,,
2025-10-02,A,B,,,
2025-10-09,B,A,,,
2025-10-10,A,B,,,
2025-10-17,B,A,,,
2025-10-18,A,B,,,
2025-10-25,B,A,,,
2025-10-26,A,B,,,
2025-11-02,B,A,,,
2025-11-03,A,B,,,
2025-11-10,B,A,,,
2025-11-11,A,B,,,
2025-11-18,B,A,,,
2025-11-19,A,B,,,
2025-11-26,B,A,,,
2025-11-27,A,B,,,
2025-12-04,B,A,,,
2025-12-05,A,B,,,
2025-12-12,B,A,,,
2025-12-13,A,B,,,
2025-12-20,B,A,,,
2025-12-21,A,B,,,
2025-12-28,B,A,,,
2025-12-29,A,B,,,
2026-01-05,B,A,,,
2026-01-06,A,B,,,
2026-01-13,B,A,,,
2026-01-14,A,B,,,
2026-01-21,B,A,,,
2026-01-22,A,B,,,
2026-01-29,B,A,,,
2026-01-30,A,B,,,
2026-02-06,B,A,,,
2026-02-07,A,B,,,
2026-02-14,B,A,,,
2026-02-15,A,B,,,
2026-02-22,B,A,,,
2026-02-23,A,B,,,
2026-03-02,B,A,,,
2026-03-03,A,B,,,
2026-03-10,B,A,,,
2026-03-11,A,B,,,
2026-03-18,B,A,,,
2026-03-19,A,B,,,
2026-03-26,B,A,,,
2026-03-27,A,B,,,
2026-04-03,B,A,,,
2026-04-04,A,B,,,
2026-04-11,B,A,,,
2026-04-12,A,B,,,
2026-04-19,B,A,,,
2026-04-20,A,B,,,
2026-04-27,B,A,,,
2026-04-28,A,B,,,
2026-05-05,B,A,,,
2026-05-06,A,B,,,
2026-05-13,B,A,,,
2026-05-14,A,B,,,
2026-05-21,B,A,,,
2026-05-22,A,B,,,
2026-05-29,B,A,,,
2026-05-30,A,B,,,
2026-06-06,B,A,,,
2026-06-07,A,B,,,
2026-06-14,B,A,,,
2026-06-15,A,B,,,
2026-06-22,B,A,,,
2026-06-23,A,B,,,
2026-06-30,B,A,,,
2026-07-01,A,B,,,
2026-07-08,B,A,,,
2026-07-09,A,B,,,
2026-07-16,B,A,,,
2026-07-17,A,B,,,
2026-07-24,B,A,,,
2026-07-25,A,B,,,
2026-08-01,B,A,,,
2026-08-02,A,B,,,
2026-08-09,B,A,,,
2026-08-10,A,B,,,
2026-08-17,B,A,,,
2026-08-18,A,B,,,
2026-08-25,B,A,,,
2026-08-26,A,B,,,
2026-09-02,B,A,,,
2026-09-03,A,B,,,
2026-09-10,B,A,,,
2026-09-11,A,B,,,
2026-09-18,B,A,,,
2026-09-19,A,B,,,
2026-09-26,B,A,,,
2026-09-27,A,B,,,
2026-10-04,B,A,,,
2026-10-05,A,B,,,
2026-10-12,B,A,,,
2026-10-13,A,B,,,
2026-10-20,B,A,,,
2026-10-21,A,B,,,
2026-10-28,B,A,,,
2026-10-29,A,B,,,
2026-11-05,B,A,,,
2026-11-06,A,B,,,
2026-11-13,B,A,,,
2026-11-14,A,B,,,
2026-11-21,B,A,,,
2026-11-22,A,B,,,
2026-11-29,B,A,,,
2026-11-30,A,B,,,
2026-12-07,B,A,,,
2026-12-08,A,B,,,
2026-12-15,B,A,,,
2026-12-16,A,B,,,
2026-12-23,B,A,,,
2026-12-24,A,B,,,
2026-12-31,B,A,,,
2027-01-01,A,B,,,
2027-01-08,B,A,,,
