date,home,away,result,played,boxscore
2025-04-01,SAN3,DET,,,
2025-04-01,CHA,POR,,,
2025-04-01,SEA,SAN1,,,
2025-04-01,NEW,SAN2,,,
2025-04-01,LOU,OKL,,,
2025-04-01,BOS,LAS,,,
2025-04-01,LOS,ALB,,,
2025-04-02,SAN3,SAN,,,
2025-04-02,SEA,DET,,,
2025-04-02,CHA,SAN2,,,
2025-04-02,LOU,SAN1,,,
2025-04-02,NEW,LAS,,,
2025-04-02,LOS,OKL,,,
2025-04-02,BOS,ALB,,,
2025-04-03,SAN,POR,,,
2025-04-03,SEA,SAN3,,,
2025-04-03,LOU,DET,,,
2025-04-03,CHA,LAS,,,
2025-04-03,LOS,SAN1,,,
2025-04-03,NEW,ALB,,,
2025-04-03,BOS,OKL,,,
2025-04-04,SEA,SAN,,,
2025-04-04,POR,SAN2,,,
2025-04-04,LOU,SAN3,,,
2025-04-04,LOS,DET,,,
2025-04-04,CHA,ALB,,,
2025-04-04,BOS,SAN1,,,
2025-04-04,NEW,OKL,,,
2025-04-05,SAN,SAN2,,,
2025-04-05,LOU,SEA,,,
2025-04-05,POR,LAS,,,
2025-04-05,LOS,SAN3,,,
2025-04-05,BOS,DET,,,
2025-04-05,CHA,OKL,,,
2025-04-05,NEW,SAN1,,,
2025-04-06,LOU,SAN,,,
2025-04-06,SAN2,LAS,,,
2025-04-06,LOS,SEA,,,
2025-04-06,POR,ALB,,,
2025-04-06,BOS,SAN3,,,
2025-04-06,NEW,DET,,,
2025-04-06,CHA,SAN1,,,
2025-04-07,SAN,LAS,,,
2025-04-07,LOS,LOU,,,
2025-04-07,SAN2,ALB,,,
2025-04-07,BOS,SEA,,,
2025-04-07,POR,OKL,,,
2025-04-07,NEW,SAN3,,,
2025-04-07,CHA,DET,,,
2025-04-08,LOS,SAN,,,
2025-04-08,LAS,ALB,,,
2025-04-08,BOS,LOU,,,
2025-04-08,SAN2,OKL,,,
2025-04-08,NEW,SEA,,,
2025-04-08,POR,SAN1,,,
2025-04-08,CHA,SAN3,,,
2025-04-09,SAN,ALB,,,
2025-04-09,BOS,LOS,,,
2025-04-09,LAS,OKL,,,
2025-04-09,NEW,LOU,,,
2025-04-09,SAN2,SAN1,,,
2025-04-09,CHA,SEA,,,
2025-04-09,POR,DET,,,
2025-04-10,BOS,SAN,,,
2025-04-10,ALB,OKL,,,
2025-04-10,NEW,LOS,,,
2025-04-10,LAS,SAN1,,,
2025-04-10,CHA,LOU,,,
2025-04-10,SAN2,DET,,,
2025-04-10,POR,SAN3,,,
2025-04-11,SAN,OKL,,,
2025-04-11,NEW,BOS,,,
2025-04-11,ALB,SAN1,,,
2025-04-11,CHA,LOS,,,
2025-04-11,LAS,DET,,,
2025-04-11,SAN2,SAN3,,,
2025-04-11,POR,SEA,,,
2025-04-12,NEW,SAN,,,
2025-04-12,OKL,SAN1,,,
2025-04-12,CHA,BOS,,,
2025-04-12,ALB,DET,,,
2025-04-12,LAS,SAN3,,,
2025-04-12,POR,LOU,,,
2025-04-12,SAN2,SEA,,,
2025-04-13,SAN,SAN1,,,
2025-04-13,CHA,NEW,,,
2025-04-13,OKL,DET,,,
2025-04-13,ALB,SAN3,,,
2025-04-13,POR,LOS,,,
2025-04-13,LAS,SEA,,,
2025-04-13,SAN2,LOU,,,
2025-04-14,CHA,SAN,,,
2025-04-14,SAN1,DET,,,
2025-04-14,OKL,SAN3,,,
2025-04-14,POR,BOS,,,
