date,home,away,result,played,boxscore
2025-04-01,BUF,NEW,,,
2025-04-01,LOS,MIN,,,
2025-04-01,PIT,HOU,,,
2025-04-01,ATL,GRE,,,
2025-04-01,BAL,LAS,,,
2025-04-01,WAS,CIN,,,
2025-04-02,LOS,BUF,,,
2025-04-02,NEW,HOU,,,
2025-04-02,ATL,MIN,,,
2025-04-02,PIT,LAS,,,
2025-04-02,WAS,GRE,,,
2025-04-02,BAL,CIN,,,
2025-04-03,BUF,HOU,,,
2025-04-03,ATL,LOS,,,
2025-04-03,NEW,LAS,,,
2025-04-03,WAS,MIN,,,
2025-04-03,PIT,CIN,,,
2025-04-03,BAL,GRE,,,
2025-04-04,ATL,BUF,,,
2025-04-04,HOU,LAS,,,
2025-04-04,WAS,LOS,,,
2025-04-04,NEW,CIN,,,
2025-04-04,BAL,MIN,,,
2025-04-04,PIT,GRE,,,
2025-04-05,BUF,LAS,,,
2025-04-05,WAS,ATL,,,
2025-04-05,HOU,CIN,,,
2025-04-05,BAL,LOS,,,
2025-04-05,NEW,GRE,,,
2025-04-05,PIT,MIN,,,
2025-04-06,WAS,BUF,,,
2025-04-06,LAS,CIN,,,
2025-04-06,BAL,ATL,,,
2025-04-06,HOU,GRE,,,
2025-04-06,PIT,LOS,,,
2025-04-06,NEW,MIN,,,
2025-04-07,BUF,CIN,,,
2025-04-07,BAL,WAS,,,
2025-04-07,LAS,GRE,,,
2025-04-07,PIT,ATL,,,
2025-04-07,HOU,MIN,,,
2025-04-07,NEW,LOS,,,
2025-04-08,BAL,BUF,,,
2025-04-08,CIN,GRE,,,
2025-04-08,PIT,WAS,,,
2025-04-08,LAS,MIN,,,
2025-04-08,NEW,ATL,,,
2025-04-08,HOU,LOS,,,
2025-04-09,BUF,GRE,,,
2025-04-09,PIT,BAL,,,
2025-04-09,CIN,MIN,,,
2025-04-09,NEW,WAS,,,
2025-04-09,LAS,LOS,,,
2025-04-09,HOU,ATL,,,
2025-04-10,PIT,BUF,,,
2025-04-10,GRE,MIN,,,
2025-04-10,NEW,BAL,,,
2025-04-10,CIN,LOS,,,
2025-04-10,HOU,WAS,,,
2025-04-10,LAS,ATL,,,
2025-04-11,BUF,MIN,,,
2025-04-11,NEW,PIT,,,
2025-04-11,GRE,LOS,,,
2025-04-11,HOU,BAL,,,
2025-04-11,CIN,ATL,,,
2025-04-11,LAS,WAS,,,
2025-04-18,NEW,BUF,,,
2025-04-18,MIN,LOS,,,
2025-04-18,HOU,PIT,,,
2025-04-18,GRE,ATL,,,
2025-04-18,LAS,BAL,,,
2025-04-18,CIN,WAS,,,
2025-04-19,BUF,LOS,,,
2025-04-19,HOU,NEW,,,
2025-04-19,MIN,ATL,,,
2025-04-19,LAS,PIT,,,
2025-04-19,GRE,WAS,,,
2025-04-19,CIN,BAL,,,
2025-04-20,HOU,BUF,,,
2025-04-20,LOS,ATL,,,
2025-04-20,LAS,NEW,,,
2025-04-20,MIN,WAS,,,
2025-04-20,CIN,PIT,,,
2025-04-20,GRE,BAL,,,
2025-04-21,BUF,ATL,,,
2025-04-21,LAS,HOU,,,
2025-04-21,LOS,WAS,,,
2025-04-21,CIN,NEW,,,
2025-04-21,MIN,BAL,,,
2025-04-21,GRE,PIT,,,
2025-04-22,LAS,BUF,,,
2025-04-22,ATL,WAS,,,
2025-04-22,CIN,HOU,,,
2025-04-22,LOS,BAL,,,
2025-04-22,GRE,NEW,,,
2025-04-22,MIN,PIT,,,
2025-04-23,BUF,WAS,,,
2025-04-23,CIN,LAS,,,
2025-04-23,ATL,BAL,,,
2025-04-23,GRE,HOU,,,
2025-04-23,LOS,PIT,,,
2025-04-23,MIN,NEW,,,
2025-04-24,CIN,BUF,,,
2025-04-24,WAS,BAL,,,
2025-04-24,GRE,LAS,,,
2025-04-24,ATL,PIT,,,
2025-04-24,MIN,HOU,,,
2025-04-24,LOS,NEW,,,
2025-04-25,BUF,BAL,,,
2025-04-25,GRE,CIN,,,
2025-04-25,WAS,PIT,,,
2025-04-25,MIN,LAS,,,
2025-04-25,ATL,NEW,,,
2025-04-25,LOS,HOU,,,
2025-04-26,GRE,BUF,,,
2025-04-26,BAL,PIT,,,
2025-04-26,MIN,CIN,,,
2025-04-26,WAS,NEW,,,
2025-04-26,LOS,LAS,,,
2025-04-26,ATL,HOU,,,
2025-04-27,BUF,PIT,,,
2025-04-27,MIN,GRE,,,
2025-04-27,BAL,NEW,,,
2025-04-27,LOS,CIN,,,
2025-04-27,WAS,HOU,,,
2025-04-27,ATL,LAS,,,
2025-04-28,MIN,BUF,,,
2025-04-28,PIT,NEW,,,
2025-04-28,LOS,GRE,,,
2025-04-28,BAL,HOU,,,
2025-04-28,ATL,CIN,,,
2025-04-28,WAS,LAS,,,
2025-04-29,BUF,NEW,,,
2025-04-29,LOS,MIN,,,
2025-04-29,PIT,HOU,,,
2025-04-29,ATL,GRE,,,
2025-04-29,BAL,LAS,,,
2025-04-29,WAS,CIN,,,
2025-04-30,LOS,BUF,,,
2025-04-30,NEW,HOU,,,
2025-04-30,ATL,MIN,,,
2025-04-30,PIT,LAS,,,
2025-04-30,WAS,GRE,,,
2025-04-30,BAL,CIN,,,
2025-05-01,BUF,HOU,,,
2025-05-01,ATL,LOS,,,
2025-05-01,NEW,LAS,,,
2025-05-01,WAS,MIN,,,
2025-05-01,PIT,CIN,,,
2025-05-01,BAL,GRE,,,
2025-05-02,ATL,BUF,,,
2025-05-02,HOU,LAS,,,
2025-05-02,WAS,LOS,,,
2025-05-02,NEW,CIN,,,
2025-05-02,BAL,MIN,,,
2025-05-02,PIT,GRE,,,
2025-05-03,BUF,LAS,,,
2025-05-03,WAS,ATL,,,
