date,home,away,result,played,boxscore
2025-04-01,EL ,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_LAS_at_EL .html
2025-04-01,IND,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_SAN1_at_IND.html
2025-04-01,LOU,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_BAL_at_LOU.html
2025-04-01,NAS,POR,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_POR_at_NAS.html
2025-04-01,NEW,COL,0-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_COL_at_NEW.html
2025-04-01,PHO,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-01_SAN_at_PHO.html
2025-04-02,EL ,LAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_LAS_at_EL .html
2025-04-02,IND,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_SAN1_at_IND.html
2025-04-02,LOU,BAL,8-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_BAL_at_LOU.html
2025-04-02,NAS,POR,0-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_POR_at_NAS.html
2025-04-02,NEW,COL,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_COL_at_NEW.html
2025-04-02,PHO,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-02_SAN_at_PHO.html
2025-04-03,EL ,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_LAS_at_EL .html
2025-04-03,IND,SAN1,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_SAN1_at_IND.html
2025-04-03,LOU,BAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_BAL_at_LOU.html
2025-04-03,NAS,POR,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_POR_at_NAS.html
2025-04-03,NEW,COL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_COL_at_NEW.html
2025-04-03,PHO,SAN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_SAN_at_PHO.html
2025-04-04,EL ,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_LAS_at_EL .html
2025-04-04,IND,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_SAN1_at_IND.html
2025-04-04,LOU,BAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_BAL_at_LOU.html
2025-04-04,NAS,POR,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_POR_at_NAS.html
2025-04-04,NEW,COL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_COL_at_NEW.html
2025-04-04,PHO,SAN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_SAN_at_PHO.html
2025-04-06,BAL,NAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_NAS_at_BAL.html
2025-04-06,COL,LOU,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LOU_at_COL.html
2025-04-06,IND,EL ,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_EL _at_IND.html
2025-04-06,LAS,PHO,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_PHO_at_LAS.html
2025-04-06,POR,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_SAN1_at_POR.html
2025-04-06,SAN,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_NEW_at_SAN.html
2025-04-07,BAL,NAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_NAS_at_BAL.html
2025-04-07,COL,LOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LOU_at_COL.html
2025-04-07,IND,EL ,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_EL _at_IND.html
2025-04-07,LAS,PHO,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_PHO_at_LAS.html
2025-04-07,POR,SAN1,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_SAN1_at_POR.html
2025-04-07,SAN,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_NEW_at_SAN.html
2025-04-08,BAL,NAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_NAS_at_BAL.html
2025-04-08,COL,LOU,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LOU_at_COL.html
2025-04-08,IND,EL ,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_EL _at_IND.html
2025-04-08,LAS,PHO,1-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_PHO_at_LAS.html
2025-04-08,POR,SAN1,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_SAN1_at_POR.html
2025-04-08,SAN,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_NEW_at_SAN.html
2025-04-09,BAL,NAS,1-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_NAS_at_BAL.html
2025-04-09,COL,LOU,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LOU_at_COL.html
2025-04-09,IND,EL ,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_EL _at_IND.html
2025-04-09,LAS,PHO,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_PHO_at_LAS.html
2025-04-09,POR,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_SAN1_at_POR.html
2025-04-09,SAN,NEW,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_NEW_at_SAN.html
2025-04-11,EL ,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_IND_at_EL .html
2025-04-11,LOU,COL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_COL_at_LOU.html
2025-04-11,NAS,BAL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_BAL_at_NAS.html
2025-04-11,NEW,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_SAN_at_NEW.html
2025-04-11,PHO,LAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_LAS_at_PHO.html
2025-04-11,SAN1,POR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_POR_at_SAN1.html
2025-04-12,EL ,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_IND_at_EL .html
2025-04-12,LOU,COL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_COL_at_LOU.html
2025-04-12,NAS,BAL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_BAL_at_NAS.html
2025-04-12,NEW,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_SAN_at_NEW.html
2025-04-12,PHO,LAS,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_LAS_at_PHO.html
2025-04-12,SAN1,POR,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_POR_at_SAN1.html
2025-04-13,EL ,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_IND_at_EL .html
2025-04-13,LOU,COL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_COL_at_LOU.html
2025-04-13,NAS,BAL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_BAL_at_NAS.html
2025-04-13,NEW,SAN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_SAN_at_NEW.html
2025-04-13,PHO,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_LAS_at_PHO.html
2025-04-13,SAN1,POR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_POR_at_SAN1.html
2025-04-14,EL ,IND,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_IND_at_EL .html
2025-04-14,LOU,COL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_COL_at_LOU.html
2025-04-14,NAS,BAL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_BAL_at_NAS.html
