player_id,name,w,l,era,g,gs,sv,ip,h,er,bb,so,whip
P5583,Darnell Allen,1,6,9.72,23,23,0,25.0,58,27,0,16,2.32
P8903,Sung Tran,0,0,0,0,0,0,0,0,0,0,0,0
P5715,Yong Wang,0,0,0,0,0,0,0,0,0,0,0,0
P2367,Sung Kim,0,0,0,0,0,0,0,0,0,0,0,0
P2677,Jamal Carter,0,0,0,0,0,0,0,0,0,0,0,0
P1814,Tyrone Gaines,1,6,6.024793388429751,32,21,0,40.333333333333336,56,27,5,41,1.5123966942148759
P5620,Tyrone Green,0,0,0,0,0,0,0,0,0,0,0,0
P3873,Yong Lin,0,0,0,0,0,0,0,0,0,0,0,0
P4923,Jermaine Taylor,9,4,2.4299999999999997,76,11,8,133.33333333333334,161,36,46,126,1.5525
P6005,Rufus Mitchell,4,6,6.161073825503356,33,22,2,49.666666666666664,62,34,10,36,1.4496644295302015
P6481,Percy Jefferson,7,7,2.8229342327150087,81,4,0,197.66666666666666,205,62,47,184,1.2748735244519394
