player_id,name,w,l,era,g,gs,sv,ip,h,er,bb,so,whip
P5375,Francisco Rivera,5,4,2.0135593220338985,45,17,4,98.33333333333333,66,22,19,53,0.864406779661017
P7384,Rafael Sanchez,3,3,4.2772277227722775,21,21,0,33.666666666666664,49,16,0,16,1.4554455445544556
P2261,Brendan Boldwyn,0,0,0,0,0,0,0,0,0,0,0,0
P8498,Jamal Taylor,0,0,0,0,0,0,0,0,0,0,0,0
P6159,Raul Ramos,0,0,0,0,0,0,0,0,0,0,0,0
P7703,Yong Hassan,0,0,0,0,0,0,0,0,0,0,0,0
P8521,Xavier Baker,13,7,2.4113207547169813,81,2,0,265.0,260,71,24,295,1.0716981132075472
P9505,Guillermo Soula,0,0,0,0,0,0,0,0,0,0,0,0
P8060,Abe Beaber,2,2,3.176470588235294,21,21,0,34.0,43,12,0,27,1.2647058823529411
P5778,Darnell Washington,0,0,0,0,0,0,0,0,0,0,0,0
P6866,Gilberto Sirolli,3,3,1.6071428571428572,23,20,0,56.0,44,10,1,26,0.8035714285714286
